WHO_region,Disease_presentation,Age_group,Pathogen,associated with resistance (mean),associated with resistance (lower),associated with resistance (upper),attributable to resistance (mean),attributable to resistance (lower),attributable to resistance (upper),vaccine avertable-associated with resistance (mean),vaccine avertable-associated with resistance (lower),vaccine avertable-associated with resistance (upper),vaccine avertable-attributable to resistance (mean),vaccine avertable-attributable to resistance (lower),vaccine avertable-attributable to resistance (upper)
Africa,BSI,45 to 49,Group A Streptococcus,2000,1000,4000,0,0,1000,0,0,0,0,0,0
Africa,BSI,50 to 54,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Africa,BSI,55 to 59,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Africa,BSI,60 to 64,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Africa,BSI,65 to 69,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Africa,BSI,70 to 74,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,BSI,75 to 79,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,BSI,80 to 84,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,BSI,85 to 89,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,BSI,90 to 94,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,BSI,95 plus,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,EN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,LN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,PN,Group A Streptococcus,0,0,1000,0,0,0,0,0,459.375,0,0,0
Africa,Cardiac infections,1 to 4,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,5 to 9,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,10 to 14,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,15 to 19,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,20 to 24,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,25 to 29,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,30 to 34,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,35 to 39,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,40 to 44,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,45 to 49,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,50 to 54,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,55 to 59,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,60 to 64,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,65 to 69,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,70 to 74,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,75 to 79,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,80 to 84,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,85 to 89,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,90 to 94,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,95 plus,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bacterial skin infections,EN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bacterial skin infections,LN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bacterial skin infections,PN,Group A Streptococcus,1000,0,1000,0,0,0,459.375,0,459.375,0,0,0
Americas,Bacterial skin infections,1 to 4,Group A Streptococcus,1000,0,1000,0,0,0,490,0,490,0,0,0
Americas,Bacterial skin infections,5 to 9,Group A Streptococcus,1000,0,1000,0,0,0,13.1923076923077,0,13.1923076923077,0,0,0
Americas,Bacterial skin infections,10 to 14,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Americas,Bacterial skin infections,15 to 19,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Americas,Bacterial skin infections,20 to 24,Group A Streptococcus,1000,0,2000,0,0,0,0,0,0,0,0,0
Americas,Bacterial skin infections,25 to 29,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
Americas,Bacterial skin infections,30 to 34,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
Americas,Bacterial skin infections,35 to 39,Group A Streptococcus,2000,1000,3000,0,0,0,0,0,0,0,0,0
Americas,Bacterial skin infections,40 to 44,Group A Streptococcus,2000,1000,4000,0,0,1000,0,0,0,0,0,0
Americas,Bacterial skin infections,45 to 49,Group A Streptococcus,2000,1000,5000,0,0,1000,0,0,0,0,0,0
Americas,Bacterial skin infections,50 to 54,Group A Streptococcus,4000,2000,8000,0,0,1000,0,0,0,0,0,0
Americas,Bacterial skin infections,55 to 59,Group A Streptococcus,5000,2000,11000,1000,0,2000,0,0,0,0,0,0
Americas,Bacterial skin infections,60 to 64,Group A Streptococcus,6000,3000,13000,1000,0,2000,0,0,0,0,0,0
Americas,Bacterial skin infections,65 to 69,Group A Streptococcus,6000,3000,13000,1000,0,2000,0,0,0,0,0,0
Americas,Bacterial skin infections,70 to 74,Group A Streptococcus,6000,3000,12000,1000,0,2000,0,0,0,0,0,0
Americas,Bacterial skin infections,75 to 79,Group A Streptococcus,6000,2000,12000,1000,0,2000,0,0,0,0,0,0
Americas,Bacterial skin infections,80 to 84,Group A Streptococcus,5000,2000,9000,0,0,2000,0,0,0,0,0,0
Americas,Bacterial skin infections,85 to 89,Group A Streptococcus,3000,2000,6000,0,0,1000,0,0,0,0,0,0
Americas,Bacterial skin infections,90 to 94,Group A Streptococcus,2000,1000,4000,0,0,1000,0,0,0,0,0,0
Americas,Bacterial skin infections,95 plus,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,EN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,LN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,PN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,1 to 4,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,5 to 9,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,10 to 14,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,15 to 19,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,20 to 24,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,25 to 29,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,30 to 34,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,35 to 39,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,40 to 44,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,45 to 49,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,50 to 54,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,55 to 59,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,60 to 64,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,65 to 69,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,70 to 74,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,75 to 79,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,80 to 84,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,85 to 89,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,90 to 94,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Bone and joint infections,95 plus,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,BSI,EN,Group A Streptococcus,5000,4000,8000,1000,0,2000,0,0,0,0,0,0
Americas,BSI,LN,Group A Streptococcus,3000,2000,5000,0,0,1000,0,0,0,0,0,0
Americas,BSI,PN,Group A Streptococcus,9000,6000,14000,1000,0,3000,4134.375,2756.25,6431.25,459.375,0,1378.125
Americas,BSI,1 to 4,Group A Streptococcus,2000,1000,3000,0,0,1000,980,490,1470,0,0,490
Americas,BSI,5 to 9,Group A Streptococcus,1000,0,1000,0,0,0,13.1923076923077,0,13.1923076923077,0,0,0
Americas,BSI,10 to 14,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Americas,BSI,15 to 19,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Americas,BSI,20 to 24,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
Americas,BSI,25 to 29,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
Americas,BSI,30 to 34,Group A Streptococcus,1000,1000,3000,0,0,0,0,0,0,0,0,0
Americas,BSI,35 to 39,Group A Streptococcus,2000,1000,3000,0,0,1000,0,0,0,0,0,0
Americas,BSI,40 to 44,Group A Streptococcus,2000,1000,4000,0,0,1000,0,0,0,0,0,0
Americas,BSI,45 to 49,Group A Streptococcus,3000,1000,5000,0,0,1000,0,0,0,0,0,0
Americas,BSI,50 to 54,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Americas,BSI,55 to 59,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
Americas,BSI,60 to 64,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
Americas,BSI,65 to 69,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
Americas,BSI,70 to 74,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Americas,BSI,75 to 79,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Americas,BSI,80 to 84,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,BSI,85 to 89,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,BSI,90 to 94,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,BSI,95 plus,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,EN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,LN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,PN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,1 to 4,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,5 to 9,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,10 to 14,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,15 to 19,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,20 to 24,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,25 to 29,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,30 to 34,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,35 to 39,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,40 to 44,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,45 to 49,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,50 to 54,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,55 to 59,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,60 to 64,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,65 to 69,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,70 to 74,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,75 to 79,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,80 to 84,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,85 to 89,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,90 to 94,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Americas,Cardiac infections,95 plus,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,EN,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,LN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,PN,Group A Streptococcus,0,0,1000,0,0,0,0,0,459.375,0,0,0
Eastern Mediterranean,Bacterial skin infections,1 to 4,Group A Streptococcus,0,0,1000,0,0,0,0,0,490,0,0,0
Eastern Mediterranean,Bacterial skin infections,5 to 9,Group A Streptococcus,0,0,1000,0,0,0,0,0,13.1923076923077,0,0,0
Eastern Mediterranean,Bacterial skin infections,10 to 14,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,15 to 19,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,20 to 24,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,25 to 29,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,30 to 34,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,35 to 39,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,40 to 44,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,45 to 49,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,50 to 54,Group A Streptococcus,1000,0,2000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,55 to 59,Group A Streptococcus,1000,0,3000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,60 to 64,Group A Streptococcus,1000,0,3000,0,0,1000,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,65 to 69,Group A Streptococcus,1000,0,3000,0,0,1000,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,70 to 74,Group A Streptococcus,1000,0,3000,0,0,1000,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,75 to 79,Group A Streptococcus,1000,0,3000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,80 to 84,Group A Streptococcus,1000,0,2000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,85 to 89,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,90 to 94,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bacterial skin infections,95 plus,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,EN,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,LN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,PN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,1 to 4,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,5 to 9,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,10 to 14,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,15 to 19,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,20 to 24,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,25 to 29,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,30 to 34,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,35 to 39,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,40 to 44,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,45 to 49,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,50 to 54,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,55 to 59,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,60 to 64,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,65 to 69,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,70 to 74,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,75 to 79,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,80 to 84,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,85 to 89,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,90 to 94,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Bone and joint infections,95 plus,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,BSI,EN,Group A Streptococcus,12000,7000,21000,1000,0,4000,0,0,0,0,0,0
Eastern Mediterranean,BSI,LN,Group A Streptococcus,7000,4000,10000,1000,0,2000,0,0,0,0,0,0
Eastern Mediterranean,BSI,PN,Group A Streptococcus,7000,4000,12000,1000,0,2000,3215.625,1837.5,5512.5,459.375,0,918.75
Eastern Mediterranean,BSI,1 to 4,Group A Streptococcus,3000,1000,5000,0,0,1000,1470,490,2450,0,0,490
Eastern Mediterranean,BSI,5 to 9,Group A Streptococcus,1000,0,1000,0,0,0,13.1923076923077,0,13.1923076923077,0,0,0
Eastern Mediterranean,BSI,10 to 14,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,BSI,15 to 19,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,BSI,20 to 24,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,BSI,25 to 29,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,BSI,30 to 34,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,BSI,35 to 39,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,BSI,40 to 44,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,BSI,45 to 49,Group A Streptococcus,1000,0,2000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,BSI,50 to 54,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,BSI,55 to 59,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,BSI,60 to 64,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,BSI,65 to 69,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,BSI,70 to 74,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,BSI,75 to 79,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,BSI,80 to 84,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,BSI,85 to 89,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,BSI,90 to 94,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,BSI,95 plus,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,EN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,LN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,PN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,1 to 4,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,5 to 9,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,10 to 14,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,15 to 19,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,20 to 24,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,25 to 29,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,30 to 34,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,35 to 39,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,40 to 44,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,45 to 49,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,50 to 54,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,55 to 59,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,60 to 64,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,65 to 69,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,70 to 74,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,75 to 79,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,80 to 84,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,85 to 89,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,90 to 94,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,Cardiac infections,95 plus,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bacterial skin infections,EN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bacterial skin infections,LN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bacterial skin infections,PN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bacterial skin infections,1 to 4,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bacterial skin infections,5 to 9,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bacterial skin infections,10 to 14,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bacterial skin infections,15 to 19,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bacterial skin infections,20 to 24,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Europe,Bacterial skin infections,25 to 29,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Europe,Bacterial skin infections,30 to 34,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Europe,Bacterial skin infections,35 to 39,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Europe,Bacterial skin infections,40 to 44,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Europe,Bacterial skin infections,45 to 49,Group A Streptococcus,1000,0,2000,0,0,0,0,0,0,0,0,0
Europe,Bacterial skin infections,50 to 54,Group A Streptococcus,1000,1000,3000,0,0,0,0,0,0,0,0,0
Europe,Bacterial skin infections,55 to 59,Group A Streptococcus,2000,1000,4000,0,0,1000,0,0,0,0,0,0
Europe,Bacterial skin infections,60 to 64,Group A Streptococcus,2000,1000,5000,0,0,1000,0,0,0,0,0,0
Europe,Bacterial skin infections,65 to 69,Group A Streptococcus,2000,1000,6000,0,0,1000,0,0,0,0,0,0
Europe,Bacterial skin infections,70 to 74,Group A Streptococcus,2000,1000,5000,0,0,1000,0,0,0,0,0,0
Europe,Bacterial skin infections,75 to 79,Group A Streptococcus,2000,1000,6000,0,0,1000,0,0,0,0,0,0
Europe,Bacterial skin infections,80 to 84,Group A Streptococcus,3000,1000,6000,0,0,1000,0,0,0,0,0,0
Europe,Bacterial skin infections,85 to 89,Group A Streptococcus,2000,1000,4000,0,0,1000,0,0,0,0,0,0
Europe,Bacterial skin infections,90 to 94,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
Europe,Bacterial skin infections,95 plus,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,EN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,LN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,PN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,1 to 4,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,5 to 9,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,10 to 14,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,15 to 19,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,20 to 24,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
