WHO_region,Disease_presentation,Age_group,Pathogen,burden_mean_value,burden_lower_value,burden_upper_value,Efficacy,Coverage,Duration,DiseasePresentation,Vaccination,Selection
Americas,BSI,55 to 59,Acinetobacter baumannii,12000,6000,21000,0.7,0.7,5,BSI,60 or above,Yes
Americas,BSI,55 to 59,Enterococcus faecium,10000,5000,17000,0.7,0.7,5,All,60 or above,Yes
Americas,BSI,55 to 59,Escherichia coli,11000,6000,19000,0.7,0.7,2,UTI,60 or above,Yes
Americas,BSI,55 to 59,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,BSI,55 to 59,Klebsiella pneumoniae,11000,6000,19000,0.7,0.7,5,All,60 or above,Yes
Americas,BSI,55 to 59,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,BSI,55 to 59,Pseudomonas aeruginosa,7000,3000,12000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,BSI,55 to 59,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,BSI,55 to 59,Staphylococcus aureus,20000,9000,36000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,BSI,55 to 59,Streptococcus pneumoniae,5000,3000,8000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,BSI,60 to 64,Acinetobacter baumannii,14000,7000,23000,0.7,0.7,5,BSI,60 or above,Yes
Americas,BSI,60 to 64,Enterococcus faecium,11000,6000,20000,0.7,0.7,5,All,60 or above,Yes
Americas,BSI,60 to 64,Escherichia coli,13000,7000,21000,0.7,0.7,2,UTI,60 or above,Yes
Americas,BSI,60 to 64,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,BSI,60 to 64,Klebsiella pneumoniae,13000,7000,21000,0.7,0.7,5,All,60 or above,Yes
Americas,BSI,60 to 64,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,BSI,60 to 64,Pseudomonas aeruginosa,8000,4000,13000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,BSI,60 to 64,Salmonella Typhi,0,0,1000,0.85,0.7,20,All,9 month,Yes
Americas,BSI,60 to 64,Staphylococcus aureus,23000,11000,42000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,BSI,60 to 64,Streptococcus pneumoniae,6000,3000,10000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,BSI,65 to 69,Acinetobacter baumannii,14000,8000,23000,0.7,0.7,5,BSI,60 or above,Yes
Americas,BSI,65 to 69,Enterococcus faecium,11000,7000,18000,0.7,0.7,5,All,60 or above,Yes
Americas,BSI,65 to 69,Escherichia coli,12000,7000,20000,0.7,0.7,2,UTI,60 or above,Yes
Americas,BSI,65 to 69,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,BSI,65 to 69,Klebsiella pneumoniae,13000,7000,20000,0.7,0.7,5,All,60 or above,Yes
Americas,BSI,65 to 69,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,BSI,65 to 69,Pseudomonas aeruginosa,8000,4000,13000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,BSI,65 to 69,Salmonella Typhi,0,0,1000,0.85,0.7,20,All,9 month,Yes
Americas,BSI,65 to 69,Staphylococcus aureus,22000,11000,39000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,BSI,65 to 69,Streptococcus pneumoniae,6000,3000,9000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,BSI,70 to 74,Acinetobacter baumannii,18000,9000,32000,0.7,0.7,5,BSI,60 or above,Yes
Americas,BSI,70 to 74,Enterococcus faecium,8000,4000,15000,0.7,0.7,5,All,60 or above,Yes
Americas,BSI,70 to 74,Escherichia coli,18000,9000,33000,0.7,0.7,2,UTI,60 or above,Yes
Americas,BSI,70 to 74,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,BSI,70 to 74,Klebsiella pneumoniae,13000,6000,24000,0.7,0.7,5,All,60 or above,Yes
Americas,BSI,70 to 74,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,BSI,70 to 74,Pseudomonas aeruginosa,7000,4000,14000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,BSI,70 to 74,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,BSI,70 to 74,Staphylococcus aureus,21000,9000,40000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,BSI,70 to 74,Streptococcus pneumoniae,4000,2000,7000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,BSI,75 to 79,Acinetobacter baumannii,13000,6000,24000,0.7,0.7,5,BSI,60 or above,Yes
Americas,BSI,75 to 79,Enterococcus faecium,6000,3000,10000,0.7,0.7,5,All,60 or above,Yes
Americas,BSI,75 to 79,Escherichia coli,13000,7000,24000,0.7,0.7,2,UTI,60 or above,Yes
Americas,BSI,75 to 79,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,BSI,75 to 79,Klebsiella pneumoniae,10000,5000,18000,0.7,0.7,5,All,60 or above,Yes
Americas,BSI,75 to 79,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,BSI,75 to 79,Pseudomonas aeruginosa,5000,3000,10000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,BSI,75 to 79,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,BSI,75 to 79,Staphylococcus aureus,15000,6000,29000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,BSI,75 to 79,Streptococcus pneumoniae,3000,1000,5000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,BSI,80 to 84,Acinetobacter baumannii,10000,5000,17000,0.7,0.7,5,BSI,60 or above,Yes
Americas,BSI,80 to 84,Enterococcus faecium,4000,2000,7000,0.7,0.7,5,All,60 or above,Yes
Americas,BSI,80 to 84,Escherichia coli,10000,5000,17000,0.7,0.7,2,UTI,60 or above,Yes
Americas,BSI,80 to 84,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,BSI,80 to 84,Klebsiella pneumoniae,7000,4000,13000,0.7,0.7,5,All,60 or above,Yes
Americas,BSI,80 to 84,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,BSI,80 to 84,Pseudomonas aeruginosa,4000,2000,7000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,BSI,80 to 84,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,BSI,80 to 84,Staphylococcus aureus,11000,5000,21000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,BSI,80 to 84,Streptococcus pneumoniae,2000,1000,4000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,BSI,85 to 89,Acinetobacter baumannii,6000,3000,11000,0.7,0.7,5,BSI,60 or above,Yes
Americas,BSI,85 to 89,Enterococcus faecium,3000,1000,5000,0.7,0.7,5,All,60 or above,Yes
Americas,BSI,85 to 89,Escherichia coli,7000,3000,12000,0.7,0.7,2,UTI,60 or above,Yes
Americas,BSI,85 to 89,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,BSI,85 to 89,Klebsiella pneumoniae,5000,2000,8000,0.7,0.7,5,All,60 or above,Yes
Americas,BSI,85 to 89,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,BSI,85 to 89,Pseudomonas aeruginosa,3000,1000,5000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,BSI,85 to 89,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,BSI,85 to 89,Staphylococcus aureus,7000,3000,14000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,BSI,85 to 89,Streptococcus pneumoniae,1000,1000,3000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,BSI,90 to 94,Acinetobacter baumannii,3000,1000,6000,0.7,0.7,5,BSI,60 or above,Yes
Americas,BSI,90 to 94,Enterococcus faecium,1000,1000,3000,0.7,0.7,5,All,60 or above,Yes
Americas,BSI,90 to 94,Escherichia coli,3000,1000,6000,0.7,0.7,2,UTI,60 or above,Yes
Americas,BSI,90 to 94,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,BSI,90 to 94,Klebsiella pneumoniae,2000,1000,4000,0.7,0.7,5,All,60 or above,Yes
Americas,BSI,90 to 94,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,BSI,90 to 94,Pseudomonas aeruginosa,1000,1000,2000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,BSI,90 to 94,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,BSI,90 to 94,Staphylococcus aureus,4000,1000,8000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,BSI,90 to 94,Streptococcus pneumoniae,1000,0,1000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,BSI,95 plus,Acinetobacter baumannii,1000,0,2000,0.7,0.7,5,BSI,60 or above,Yes
Americas,BSI,95 plus,Enterococcus faecium,1000,0,1000,0.7,0.7,5,All,60 or above,Yes
Americas,BSI,95 plus,Escherichia coli,1000,0,2000,0.7,0.7,2,UTI,60 or above,Yes
Americas,BSI,95 plus,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,BSI,95 plus,Klebsiella pneumoniae,1000,0,2000,0.7,0.7,5,All,60 or above,Yes
Americas,BSI,95 plus,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,BSI,95 plus,Pseudomonas aeruginosa,0,0,1000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,BSI,95 plus,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,BSI,95 plus,Staphylococcus aureus,1000,1000,3000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,BSI,95 plus,Streptococcus pneumoniae,0,0,1000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Bone and joint infections,EN,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,EN,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,EN,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,EN,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,EN,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,EN,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,LN,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,LN,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,LN,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,LN,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,LN,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,LN,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,PN,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,PN,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,PN,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,PN,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,PN,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,PN,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,1 to 4,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,1 to 4,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,1 to 4,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,1 to 4,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,1 to 4,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,1 to 4,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,5 to 9,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,5 to 9,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,5 to 9,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,5 to 9,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,5 to 9,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,5 to 9,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,10 to 14,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,10 to 14,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,10 to 14,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,10 to 14,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,10 to 14,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,10 to 14,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,15 to 19,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,15 to 19,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,15 to 19,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,15 to 19,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,15 to 19,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,15 to 19,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,20 to 24,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,20 to 24,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,20 to 24,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,20 to 24,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,20 to 24,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,20 to 24,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,25 to 29,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,25 to 29,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,25 to 29,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,25 to 29,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,25 to 29,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,25 to 29,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,30 to 34,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,30 to 34,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,30 to 34,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,30 to 34,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,30 to 34,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,30 to 34,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,35 to 39,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,35 to 39,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,35 to 39,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,35 to 39,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,35 to 39,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,35 to 39,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,40 to 44,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,40 to 44,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,40 to 44,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,40 to 44,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,40 to 44,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,40 to 44,Staphylococcus aureus,0,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,45 to 49,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,45 to 49,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,45 to 49,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,45 to 49,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,45 to 49,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,45 to 49,Staphylococcus aureus,0,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,50 to 54,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,50 to 54,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,50 to 54,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,50 to 54,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,50 to 54,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,50 to 54,Staphylococcus aureus,0,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,55 to 59,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,55 to 59,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,55 to 59,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,55 to 59,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,55 to 59,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,55 to 59,Staphylococcus aureus,0,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,60 to 64,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,60 to 64,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,60 to 64,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,60 to 64,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,60 to 64,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,60 to 64,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,65 to 69,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,65 to 69,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,65 to 69,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,65 to 69,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,65 to 69,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,65 to 69,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,70 to 74,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,70 to 74,Escherichia coli,0,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,70 to 74,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,70 to 74,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,70 to 74,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,70 to 74,Staphylococcus aureus,0,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,75 to 79,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,75 to 79,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,75 to 79,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,75 to 79,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,75 to 79,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,75 to 79,Staphylococcus aureus,0,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,80 to 84,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,80 to 84,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,80 to 84,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,80 to 84,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,80 to 84,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,80 to 84,Staphylococcus aureus,0,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,85 to 89,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,85 to 89,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,85 to 89,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,85 to 89,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,85 to 89,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,85 to 89,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,90 to 94,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,90 to 94,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,90 to 94,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Bone and joint infections,90 to 94,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,90 to 94,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,90 to 94,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Bone and joint infections,95 plus,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,95 plus,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Bone and joint infections,95 plus,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
