WHO_region,Disease_presentation,Age_group,Pathogen,burden_mean_value,burden_lower_value,burden_upper_value,hib_vaccine_coverage_2019,hib_vaccine_coverage_2018,pcv_vaccine_coverage_2019,pcv_vaccine_coverage_2018,Efficacy,Coverage,Duration,DP,VC,VO,MainAnalysis,HBG
Africa,Cardiac infections,35 to 39,Escherichia coli,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,35 to 39,Group A Streptococcus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
Africa,Cardiac infections,35 to 39,Klebsiella pneumoniae,0,0,1000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,35 to 39,Non-typhoidal Salmonella,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Africa,Cardiac infections,35 to 39,Pseudomonas aeruginosa,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,35 to 39,Salmonella Typhi,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.85,0.7,15 years,All,9 months,9 months,Yes,
Africa,Cardiac infections,35 to 39,Staphylococcus aureus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,35 to 39,Streptococcus pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,Cardiac infections,40 to 44,Acinetobacter baumannii,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,40 to 44,Enterococcus faecium,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Africa,Cardiac infections,40 to 44,Escherichia coli,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,40 to 44,Group A Streptococcus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
Africa,Cardiac infections,40 to 44,Klebsiella pneumoniae,0,0,1000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,40 to 44,Non-typhoidal Salmonella,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Africa,Cardiac infections,40 to 44,Pseudomonas aeruginosa,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,40 to 44,Salmonella Typhi,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.85,0.7,15 years,All,9 months,9 months,Yes,
Africa,Cardiac infections,40 to 44,Staphylococcus aureus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,40 to 44,Streptococcus pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,Cardiac infections,45 to 49,Acinetobacter baumannii,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,45 to 49,Enterococcus faecium,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Africa,Cardiac infections,45 to 49,Escherichia coli,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,45 to 49,Group A Streptococcus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
Africa,Cardiac infections,45 to 49,Klebsiella pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,45 to 49,Non-typhoidal Salmonella,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Africa,Cardiac infections,45 to 49,Pseudomonas aeruginosa,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,45 to 49,Salmonella Typhi,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.85,0.7,15 years,All,9 months,9 months,Yes,
Africa,Cardiac infections,45 to 49,Staphylococcus aureus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,45 to 49,Streptococcus pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,Cardiac infections,50 to 54,Acinetobacter baumannii,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,50 to 54,Enterococcus faecium,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Africa,Cardiac infections,50 to 54,Escherichia coli,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,50 to 54,Group A Streptococcus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
Africa,Cardiac infections,50 to 54,Klebsiella pneumoniae,0,0,1000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,50 to 54,Non-typhoidal Salmonella,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Africa,Cardiac infections,50 to 54,Pseudomonas aeruginosa,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,50 to 54,Salmonella Typhi,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.85,0.7,15 years,All,9 months,9 months,Yes,
Africa,Cardiac infections,50 to 54,Staphylococcus aureus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,50 to 54,Streptococcus pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,Cardiac infections,55 to 59,Acinetobacter baumannii,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,55 to 59,Enterococcus faecium,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Africa,Cardiac infections,55 to 59,Escherichia coli,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,55 to 59,Group A Streptococcus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
Africa,Cardiac infections,55 to 59,Klebsiella pneumoniae,0,0,1000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,55 to 59,Non-typhoidal Salmonella,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Africa,Cardiac infections,55 to 59,Pseudomonas aeruginosa,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,55 to 59,Salmonella Typhi,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.85,0.7,15 years,All,9 months,9 months,Yes,
Africa,Cardiac infections,55 to 59,Staphylococcus aureus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,55 to 59,Streptococcus pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,Cardiac infections,60 to 64,Acinetobacter baumannii,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,60 to 64,Enterococcus faecium,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Africa,Cardiac infections,60 to 64,Escherichia coli,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,60 to 64,Group A Streptococcus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
Africa,Cardiac infections,60 to 64,Klebsiella pneumoniae,0,0,1000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,60 to 64,Non-typhoidal Salmonella,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Africa,Cardiac infections,60 to 64,Pseudomonas aeruginosa,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,60 to 64,Salmonella Typhi,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.85,0.7,15 years,All,9 months,9 months,Yes,
Africa,Cardiac infections,60 to 64,Staphylococcus aureus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,60 to 64,Streptococcus pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,Cardiac infections,65 to 69,Acinetobacter baumannii,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,65 to 69,Enterococcus faecium,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Africa,Cardiac infections,65 to 69,Escherichia coli,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,65 to 69,Group A Streptococcus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
Africa,Cardiac infections,65 to 69,Klebsiella pneumoniae,0,0,1000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,65 to 69,Non-typhoidal Salmonella,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Africa,Cardiac infections,65 to 69,Pseudomonas aeruginosa,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,65 to 69,Salmonella Typhi,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.85,0.7,15 years,All,9 months,9 months,Yes,
Africa,Cardiac infections,65 to 69,Staphylococcus aureus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,65 to 69,Streptococcus pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,Cardiac infections,70 to 74,Acinetobacter baumannii,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,70 to 74,Enterococcus faecium,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Africa,Cardiac infections,70 to 74,Escherichia coli,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,70 to 74,Group A Streptococcus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
Africa,Cardiac infections,70 to 74,Klebsiella pneumoniae,0,0,1000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,70 to 74,Non-typhoidal Salmonella,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Africa,Cardiac infections,70 to 74,Pseudomonas aeruginosa,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,70 to 74,Salmonella Typhi,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.85,0.7,15 years,All,9 months,9 months,Yes,
Africa,Cardiac infections,70 to 74,Staphylococcus aureus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,70 to 74,Streptococcus pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,Cardiac infections,75 to 79,Acinetobacter baumannii,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,75 to 79,Enterococcus faecium,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Africa,Cardiac infections,75 to 79,Escherichia coli,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,75 to 79,Group A Streptococcus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
Africa,Cardiac infections,75 to 79,Klebsiella pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,75 to 79,Non-typhoidal Salmonella,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Africa,Cardiac infections,75 to 79,Pseudomonas aeruginosa,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,75 to 79,Salmonella Typhi,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.85,0.7,15 years,All,9 months,9 months,Yes,
Africa,Cardiac infections,75 to 79,Staphylococcus aureus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,75 to 79,Streptococcus pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,Cardiac infections,80 to 84,Acinetobacter baumannii,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,80 to 84,Enterococcus faecium,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Africa,Cardiac infections,80 to 84,Escherichia coli,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,80 to 84,Group A Streptococcus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
Africa,Cardiac infections,80 to 84,Klebsiella pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,80 to 84,Non-typhoidal Salmonella,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Africa,Cardiac infections,80 to 84,Pseudomonas aeruginosa,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,80 to 84,Salmonella Typhi,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.85,0.7,15 years,All,9 months,9 months,Yes,
Africa,Cardiac infections,80 to 84,Staphylococcus aureus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,80 to 84,Streptococcus pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,Cardiac infections,85 to 89,Acinetobacter baumannii,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,85 to 89,Enterococcus faecium,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Africa,Cardiac infections,85 to 89,Escherichia coli,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,85 to 89,Group A Streptococcus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
Africa,Cardiac infections,85 to 89,Klebsiella pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,85 to 89,Non-typhoidal Salmonella,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Africa,Cardiac infections,85 to 89,Pseudomonas aeruginosa,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,85 to 89,Salmonella Typhi,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.85,0.7,15 years,All,9 months,9 months,Yes,
Africa,Cardiac infections,85 to 89,Staphylococcus aureus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,85 to 89,Streptococcus pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,Cardiac infections,90 to 94,Acinetobacter baumannii,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,90 to 94,Enterococcus faecium,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Africa,Cardiac infections,90 to 94,Escherichia coli,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,90 to 94,Group A Streptococcus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
Africa,Cardiac infections,90 to 94,Klebsiella pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,90 to 94,Non-typhoidal Salmonella,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Africa,Cardiac infections,90 to 94,Pseudomonas aeruginosa,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,90 to 94,Salmonella Typhi,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.85,0.7,15 years,All,9 months,9 months,Yes,
Africa,Cardiac infections,90 to 94,Staphylococcus aureus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,90 to 94,Streptococcus pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,Cardiac infections,95 plus,Acinetobacter baumannii,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,95 plus,Enterococcus faecium,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Africa,Cardiac infections,95 plus,Escherichia coli,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,95 plus,Group A Streptococcus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
Africa,Cardiac infections,95 plus,Klebsiella pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,Cardiac infections,95 plus,Non-typhoidal Salmonella,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
